7466	妙得
7467	想救
7468	宫中
7469	失窃
7470	一瓶
7471	神酒
7472	不好过
7473	气味
7474	水宫
7475	吃大亏
7476	竖子
7477	铸下大错
7478	无颜
7479	接引
7480	装聋作哑
7481	红粉知己
7482	不二
7483	张脸
7484	神童
7485	掌故
7486	陌生
7487	隐私
7488	这样的话
7489	兄弟姐妹
7490	调皮捣蛋
7491	改为
7492	荤
7493	苍蝇
7494	一同
7495	叫宫
7496	仙女
7497	木鱼
7498	纸
7499	正因如此
7500	报告
7501	愿闻其详
7502	无法可施
7503	缘
7504	能干
7505	戴着
7506	私事
7507	小静
7508	改期
7509	立下
7510	叁位
7511	蝼蚁
7512	一心
7513	猛
7514	凝
7515	法身
7516	已现
7517	闯到
7518	非人
7519	出什
7520	那叁
7521	静儿
7522	名誉
7523	失约
7524	沈在
7525	四姐
7526	俘
7527	想像
7528	南苹
7529	送进来
7530	甜儿
7531	一喝
7532	限期
7533	然後再
7534	谈判
7535	而後生
7536	笨人
7537	崽子
7538	下毒手
7539	有愧
7540	管不了
7541	翻脸
7542	难言
7543	发脾气
7544	钓大鱼
7545	追错
7546	操
7547	蚀本
7548	借问
7549	任务
7550	／
7551	夏天
7552	这鬼
7553	留得
7554	付清
7555	奠
7556	这辈子
7557	贱骨头
7558	吓不倒
7559	穷光蛋
7560	双腿
7561	背着
7562	装满
7563	态度
7564	我算准
7565	必定会
7566	经历
7567	有酒
7568	变戏法
7569	不愿来
7570	志气
7571	受过
7572	闭
7573	瞧得起
7574	渴死
7575	继承
7576	肥肉
7577	美的
7578	恨本
7579	太近
7580	神龛
7581	观音菩萨
7582	石像
7583	毒计
7584	佳人
7585	压
7586	为伍
7587	久仰
7588	我敬
7589	台甫
7590	早知如此
7591	本钱
7592	回手
7593	扳倒
7594	贱名
7595	在我看来
7596	一国之主
7597	白喝
7598	着落
7599	混进
7600	实有
7601	远有
7602	罚酒
7603	夜游神
7604	大功告成
7605	吉祥
7606	尽欢
7607	言而无信
7608	义不容辞
7609	夜嘶
7610	王冲
7611	重金
7612	几批
7613	守住
7614	婚期
7615	老江湖
7616	单只
7617	老手
7618	追人
7619	报警
7620	帽子
7621	骆驼
7622	碰巧
7623	抬进去
7624	只差
7625	塞
7626	这人会
7627	上半夜
7628	已亮
7629	新媳妇
7630	不帮
7631	拦得
7632	四五个
7633	未进
7634	好快
7635	同谋
7636	落人
7637	离此
7638	大盗
7639	有恃无恐
7640	时机
7641	水来
7642	朋
7643	倒要
7644	风凉话
7645	必死
7646	我白
7647	这壶
7648	再换
7649	人手
7650	未见得
7651	太臭
7652	文雅
7653	唷
7654	红兄
7655	不入
7656	洗洗
7657	算过
7658	两眼
7659	民
7660	能为
7661	已觉
7662	晚生
7663	密
7664	昏王
7665	名满天下
7666	求之不得
7667	他活
7668	阶下
7669	之囚
7670	装什
7671	先谢
7672	运出来
7673	走出
7674	大宛
7675	太淡
7676	烧刀子
7677	岛来
7678	翻斗
7679	筋
7680	不对劲
7681	下药
7682	迷路
7683	吓唬人
7684	千手
7685	一较高下
7686	人为财死
7687	鸟为食亡
7688	带得
7689	绣
7690	在家
7691	知音
7692	不弹
7693	葡萄
7694	啧啧
7695	甘愿
7696	美男计
7697	天香国色
7698	沙子
7699	浅
7700	流氓
7701	一丝
7702	大麻
7703	白学
7704	口口声声
7705	愿望
7706	走远些
7707	远些
7708	两步
7709	卖力
7710	迷香
7711	正人君子
7712	五六十
7713	为同
7714	真不愧是
7715	吃得下
7716	骨肉
7717	实不相瞒
7718	自甘
7719	隐姓埋名
7720	不变
7721	四妹
7722	几十个
7723	发挥
7724	活罪
7725	先宰
7726	削去
7727	先要
7728	懊死
7729	将石
7730	俚
7731	禅机
7732	天机不可
7733	佛云
7734	机锋
7735	驼铃声
7736	五六成
7737	碰运气
7738	麻烦事
7739	乖得
7740	刻薄
7741	了不得
7742	雇主
7743	一国
7744	阵式
7745	已久
7746	新王
7747	危言耸听
7748	奸计
7749	勾当
7750	幸不辱命
7751	失言
7752	风寒
7753	之苦
7754	挨骂
7755	信里
7756	招架
7757	二十招
7758	贵国
7759	他长
7760	老远
7761	琳儿
7762	传音入密
7763	经年
7764	已自
7765	何物
7766	几间
7767	北边
7768	不中用
7769	剑门
7770	督
7771	许
7772	七海
7773	渔子
7774	很长
7775	信人
7776	召唤
7777	梅香剑
7778	比法
7779	鹏
7780	焦
7781	从今天起
7782	栽培
7783	班
7784	仿佛
7785	扑
7786	起得
7787	江面
7788	差错
7789	敝友
7790	之会
7791	方少
7792	璧
7793	舟
7794	一鹏
7795	酒莱
7796	略知一二
7797	讲个
7798	小生
7799	生个
7800	名闻
7801	求个
7802	赖皮
7803	醋劲
7804	马屁拍
7805	马脚
7806	通天
7807	轮到
7808	只到
7809	岸上
7810	全走
7811	火腿
7812	冰糖
7813	肘子
7814	相逼
7815	仇怨
7816	阵风
7817	敢情是
7818	沿海
7819	再好没有
7820	一飞
7821	管事
7822	近十年
7823	蒜
7824	三粒
7825	下略备
7826	一叙
7827	无恨
7828	休得
7829	四象
7830	法眼
7831	绝学
7832	助拳
7833	不自量力
7834	潇湘
7835	豪杰
7836	张大哥
7837	吴诏云
7838	高弟
7839	脱险
7840	兴致
7841	困住
7842	精纯
7843	虽强
7844	吓了一跳
7845	拼斗
7846	落英
7847	不料
7848	掌上
7849	单凭
7850	劲
7851	剑会
7852	苦庵
7853	掌中
7854	过人之处
7855	停手
7856	停止
7857	比赛
7858	空格
7859	飘渺
7860	芬馨幻
7861	亦佳
7862	固所愿
7863	酒吧
7864	破解
7865	狂言
7866	境内
7867	诘
7868	摩
7869	慧
7870	更险
7871	众人
7872	梢公
7873	过渡
7874	吃水
7875	同感
7876	鬼子
7877	往西
7878	跟随
7879	见教
7880	指正
7881	蛇毒
7882	保佑
7883	不错呀
7884	所想
7885	懊悔
7886	后山
7887	悲哀
7888	媳妇儿
7889	卅
7890	八月
7891	初
7892	包扎
7893	十全十美
7894	那方
7895	定然
7896	得救
7897	梅香
7898	爷
7899	不识好歹
7900	无为
7901	天竺
7902	人材
7903	加大
7904	非同小可
7905	之心
7906	百招
7907	内劲
7908	比斗
7909	自忖
7910	恐非
7911	星基
7912	拳脚
7913	不成材
7914	请等一下
7915	知府
7916	亲亲
7917	更妙
7918	难于
7919	难惹
7920	明儿
7921	大进
7922	花头
7923	强人
7924	智敬率
7925	灵空
7926	一走了之
7927	快赶
7928	不济事
7929	赌输
7930	快马加鞭
7931	无双
7932	碧绿
7933	不辱使命
7934	稍待
7935	已胜
7936	令媛
7937	躲避
7938	一哭
7939	浓包
7940	真好
7941	急急
7942	速速
7943	命运
7944	老鬼
7945	岩洞
7946	地势
7947	出尔反尔
7948	攻击
7949	情势
7950	以众
7951	一块儿
7952	打赢
7953	看招
7954	杀父
7955	梁子
7956	向贵帮
7957	辛捷弟
7958	凌风
7959	陪你走
7960	那也好
7961	要战
7962	送命
7963	进屋
7964	磕头虫
7965	捣
7966	你作
7967	这手
7968	所载
7969	最为
7970	打扫
7971	拾
7972	责怪
7973	武当山
7974	走一遭
7975	即将
7976	当空
7977	大派
7978	物归原主
7979	姓厉
7980	王大哥
7981	认字
7982	这大
7983	凉
7984	待会儿
7985	己经
7986	杀头
7987	门旁
7988	走近
7989	天涯海角
7990	兰
7991	别瞎想
7992	仇报
7993	多半
7994	冲走
7995	布
7996	采
7997	野菜
7998	譬如
7999	当日
8000	大战
8001	以快
8002	三十六
8003	雪停了
8004	参王
8005	不作
8006	要作
8007	手心
8008	俄
8009	野草
8010	勤快
8011	相问
8012	北方
8013	大仇
8014	定须
8015	相拼
8016	无异议
8017	草包
8018	逞能
8019	看剑
8020	劫富济贫
8021	天涯
8022	牧场
8023	野
8024	边塞
8025	风柏杨
8026	安宁
8027	青沙
8028	倒好
8029	捉迷藏
8030	别介意
8031	童子
8032	童心未泯
8033	举止
8034	瞎说
8035	胸襟开阔
8036	失落
8037	风雷
8038	水火
8039	乖巧
8040	满身
8041	破铜烂铁
8042	尊
8043	你识
8044	什名
8045	再次
8046	微末
8047	哪敢
8048	何足挂齿
8049	众口铄金
8050	桥头
8051	几下
8052	司
8053	先时
8054	不情之请
8055	喂喂
8056	答话
8057	被迫
8058	出山
8059	重大
8060	二日
8061	老丐
8062	拗强
8063	一进
8064	留人
8065	不审
8066	老眼
8067	下此
8068	预兆
8069	凑
8070	贴
8071	斫
8072	数日
8073	睡醒
8074	巧得很
8075	第一天
8076	悲
8077	击伤
8078	追回
8079	青纹
8080	五弟
8081	章
8082	厮杀
8083	一味
8084	闪躲
8085	算得什么
8086	兄接
8087	困兽之斗
8088	好生之德
8089	目下
8090	断去
8091	森严
8092	狄某
8093	周旋
8094	仍旧
8095	姑
8096	嚷
8097	不可告人
8098	指示
8099	金日
8100	偷窃
8101	这小贼
8102	手底下
8103	作何
8104	没错
8105	谢金章
8106	知名
8107	从何说起
8108	轻举妄动
8109	幸会
8110	木箱
8111	小册
8112	杀身之祸
8113	呼唤
8114	十字
8115	恐吓
8116	难言之隐
8117	多言
8118	佛
8119	小伙
8120	过路
8121	莽撞
8122	殃神
8123	足见
8124	闲话
8125	半途
8126	取尔
8127	口讯
8128	布袋
8129	名单
8130	急于
8131	受惊
8132	行么
8133	灰色
8134	赶上去
8135	滚开
8136	瞻视
8137	不应
8138	无损
8139	那辆车
8140	岔路
8141	行使
8142	万老
8143	奴仆
8144	没救
8145	出声
8146	加以
8147	薄
8148	提到
8149	而后
8150	装神弄鬼
8151	要取
8152	浑
8153	夹着尾巴
8154	动剑
8155	发狂
8156	达
8157	走眼
8158	迫不得已
8159	莫不成
8160	田兄
8161	顺便
8162	龙池
8163	飘花
8164	弄不清
8165	主力
8166	花和尚
8167	九秃
8168	冥海
8169	干得
8170	别胡说
8171	唰
8172	嵩山
8173	时刻
8174	遇害
8175	一观
8176	为期
8177	久违
8178	我意
8179	未有
8180	则甚
8181	冷静下来
8182	燕宫
8183	秃驴
8184	骨
8185	逮
8186	运功
8187	灵药
8188	眉目
8189	西后
8190	难以
8191	灵敏
8192	无须
8193	金银
8194	大德
8195	一股
8196	天道
8197	撤走
8198	成竹在胸
8199	记号
8200	保持
8201	隐密
8202	两下子
8203	禁地
8204	工头
8205	如是
8206	敲得
8207	绿荷
8208	五年
8209	瞑目
8210	楚
8211	尝试
8212	春花
8213	秋月
8214	针上
8215	之药
8216	捆起
8217	自行
8218	冲开
8219	保障
8220	陪法
8221	肌肤
8222	相亲
8223	换个
8224	两大
8225	何关
8226	而言
8227	缓一缓
8228	环境
8229	心神
8230	这要
8231	很难说
8232	小红
8233	表现
8234	奇毒
8235	劝告
8236	铜
8237	明言
8238	苦苦
8239	另有其
8240	酒香
8241	诱人
8242	呵呵
8243	厚颜
8244	斯
8245	势必
8246	过面
8247	过问
8248	不尽然
8249	之辈
8250	说够
8251	隐情
8252	拿到
8253	到手
8254	奇门
8255	出招
8256	心有
8257	物事
8258	布置
8259	玄虚
8260	迫不及待
8261	嘶
8262	四海为家
8263	逢
8264	自寻死路
8265	心里有数
8266	路过
8267	名下
8268	愧不敢当
8269	介绍
8270	传递
8271	事快
8272	象征
8273	荒谬
8274	乘坐
8275	黎馨
8276	两座
8277	不测
8278	苏某
8279	云集
8280	何出
8281	异
8282	专为
8283	我明
8284	复返
8285	稍安
8286	勿躁
8287	锋锐
8288	忘却
8289	这枚
8290	心机
8291	运用
8292	胸膛
8293	吹嘘
8294	死难
8295	挣扎
8296	一口气
8297	碎石
8298	果真如此
8299	旋叶
8300	指刀
8301	瞬间
8302	传来
8303	期望
8304	紧要
8305	把戏
8306	秋儿
8307	人身
8308	炸毁
8309	从何
8310	血案
8311	十七条
8312	流水
8313	我全
8314	自家
8315	蒙在鼓里
8316	赶不上
8317	关怀
8318	进京
8319	之念
8320	湍急
8321	转眼
8322	直欲
8323	用意何在
8324	下逐客令
8325	不退
8326	相请
8327	解释一下
8328	何地
8329	报过
8330	说得有理
8331	毫无关系
8332	天下事
8333	击落
8334	记下
8335	酒席
8336	一桌
8337	潘大人
8338	心领
8339	开销
8340	已露
8341	作何解释
8342	清兴
8343	张首辅
8344	有礼
8345	迟则
8346	参详
8347	正有
8348	营救
8349	别无他法
8350	江
8351	问候
8352	长辈
8353	深藏不露
8354	爵
8355	大明
8356	巅峰
8357	废宅
8358	不需
8359	用尽
8360	遵办
8361	五日
8362	动听
8363	纳命
8364	全力
8365	两派
8366	谎言
8367	作怪
8368	安危
8369	掩埋
8370	捉拿
8371	挞子
8372	便应
8373	处死
8374	绝非
8375	重任
8376	沈兄
8377	相烦
8378	游兄
8379	噫
8380	散失
8381	要坏
8382	无门
8383	居正
8384	余
8385	真不愿
8386	烘
8387	再斗
8388	要输
8389	何难
8390	甚为
8391	唏
8392	斩尽杀绝
8393	袁兄
8394	蠢材
8395	果是
8396	相邀
8397	违抗
8398	虚名
8399	令尊大人
8400	真苦
8401	谢师
8402	人以
8403	寻衅
8404	久已
8405	效命
8406	得力
8407	前往
8408	相逢
8409	文章
8410	萤火
8411	之光
8412	戚兄
8413	会败
8414	牢
8415	鬼魂
8416	摆在
8417	土堆
8418	牢房
8419	囚禁
8420	东后
8421	之位
8422	归还
8423	若败
8424	怎奈
8425	陈年
8426	明路
8427	华华
8428	犯罪
8429	酒肉
8430	卖酒
8431	花雕
8432	能救
8433	地来
8434	点儿
8435	识荆
8436	摇船
8437	并不大
8438	水性
8439	这人姓
8440	不太少
8441	金钟罩
8442	事错
8443	芝翁
8444	姓段
8445	暂
8446	瘸
8447	真够
8448	手笔
8449	改天
8450	务必
8451	筹码
8452	兑
8453	赤金
8454	打抱不平
8455	要来求
8456	传到
8457	四天
8458	这女
8459	刚来
8460	一栋
8461	乔三
8462	居处
8463	只配
8464	已配
8465	飞熊
8466	画舫
8467	我连见
8468	跟花
8469	此刀
8470	披风
8471	旱鸭子
8472	惨死
8473	大熊
8474	真大
8475	迷倒
8476	呆病
8477	谋财害命
8478	毁尸灭迹
8479	人算
8480	毒得
8481	专家
8482	我治
8483	饿病
8484	栋
8485	空房子
8486	奎元馆
8487	肋
8488	鱼丸
8489	酥
8490	没吃过
8491	从头
8492	鱼钩
8493	反面
8494	事有
8495	错门
8496	慷概
8497	周大哥
8498	湖里
8499	深意
8500	代号
8501	陷害
8502	严密
8503	帮会
8504	选上
8505	越看
8506	越象
8507	清闲
8508	废纸
8509	已该
8510	拜寿
8511	立威
8512	真凭实据
8513	看不清
8514	认不出
8515	七爪
8516	火器
8517	找太多
8518	比我强
8519	人装
8520	虾
8521	长出
8522	之仇
8523	仁义
8524	鲜血
8525	祭
8526	会里
8527	孤儿
8528	十三岁
8529	斧头
8530	重楼
8531	飞血
8532	已练
8533	高立
8534	不适
8535	三百六十五天
8536	滋补
8537	六年
8538	竹笋
8539	不请
8540	骄傲
8541	窖藏
8542	有过
8543	创立
8544	腠
8545	承不承认
8546	出世
8547	伤亡
8548	人中
8549	我实
8550	再作
8551	会先
8552	羊入虎口
8553	赶出来
8554	荆轲
8555	蒙汗药
8556	好白
8557	香不香
8558	放着
8559	鬼门关
8560	屋顶
8561	躺进去
8562	喝完
8563	活埋
8564	这两点
8565	两人本
8566	脱下来
8567	过觉
8568	斩草
8569	除根
8570	位子
8571	空缺
8572	八日
8573	米
8574	油锅
8575	不慢
8576	胃口
8577	权势
8578	提督
8579	够不够
8580	拿大杯
8581	洗脚
8582	养足
8583	花掉
8584	钓
8585	窗户
8586	这棵
8587	着手
8588	肥
8589	一醉
8590	我动
8591	多达
8592	三百六十五
8593	遍布
8594	具名
8595	舵主
8596	人写
8597	中写
8598	品质
8599	上个月
8600	收到
8601	多不多
8602	哪天
8603	写信
8604	从来未
8605	受命
8606	人之力
8607	郭姑娘
8608	歹毒
8609	更毒
8610	数过
8611	直透
8612	出奇
8613	暴露
8614	做贼心虚
8615	母猫
8616	小霞
8617	拧断
8618	葛成
8619	太高明
8620	你击
8621	能要
8622	甘心情愿
8623	真心
8624	要进
8625	注意力
8626	伪造
8627	盛如兰
8628	人皮
8629	绝顶聪明
8630	七大
8631	会时常
8632	怀里
8633	没本事
8634	好多
8635	七岁
8636	人住
8637	黄石
8638	轻轻
8639	杂货铺
8640	没空
8641	潘金莲
8642	小混蛋
8643	反应
8644	欢
8645	有眼力
8646	愁
8647	人长
8648	派头
8649	文质彬彬
8650	解决不了
8651	拆
8652	翅膀
8653	无可奈何
8654	赔偿
8655	笑纳
8656	已想
8657	中土
8658	避难
8659	老搭档
8660	事才
8661	已伤
8662	小表弟
8663	躲起来
8664	不滑稽
8665	糟蹋
8666	一比
8667	咬一口
8668	还灵
8669	十八岁
8670	生出
8671	八十岁
8672	古往今来
8673	我例
8674	高僧
8675	名妓
8676	密切
8677	常说
8678	没钱
8679	做不了
8680	潇汀院
8681	摆脱
8682	虚情假意
8683	风景
8684	这一
8685	六亲不认
8686	王说
8687	非管
8688	全身而退
8689	少有
8690	五六个
8691	高手如云
8692	三英四秀
8693	阎立本
8694	庞大
8695	激将法
8696	吓倒
8697	万梅
8698	满足
8699	求过
8700	虽有
8701	蝙蝠
8702	十七八岁
8703	梳头
8704	陆小凤陆
8705	定有
8706	保养
8707	谎来
8708	骗活
8709	竟死
8710	缺少
8711	灭亡
8712	劈
8713	责备
8714	用过
8715	商山
8716	二老
8717	小师弟
8718	垂
8719	师侄
8720	胜过
8721	卖不卖
8722	好了吧
8723	遗
8724	大好人
8725	两撇
8726	骚
8727	辈分
8728	天禽
8729	高得
8730	吓人
8731	数百
8732	还伯
8733	二字
8734	人真能
8735	生过
8736	出不来
8737	也己
8738	坛子
8739	主顾
8740	能出
8741	秘方
8742	手是
8743	十几个
8744	眨
8745	眨眼
8746	煮熟
8747	还个
8748	脸红
8749	刚到
8750	再见面
8751	布好
8752	中午
8753	击破
8754	可杀
8755	陪你到
8756	防备
8757	四句
8758	休会
8759	太静
8760	真君子
8761	割掉
8762	妨碍
8763	皇宫
8764	闪为
8765	谨
8766	一世
8767	精通
8768	四十多年
8769	当中
8770	比脱
8771	双脚
8772	六根
8773	泥土
8774	六只
8775	淑女
8776	先割
8777	但花
8778	太懒
8779	人像
8780	凭良心讲
8781	淡淡
8782	片
8783	事中
8784	埋葬
8785	草率
8786	樊天仪
8787	贫
8788	小小
8789	棋友
8790	弄脏
8791	火烧
8792	越是
8793	数不清
8794	可借
8795	一文钱
8796	出不去
8797	一千
8798	铁笼
8799	进不去
8800	能关
8801	香肠
8802	劝劝
8803	干女儿
8804	修为
8805	作为
8806	过路人
8807	特大号
8808	眉
8809	花粉
8810	城主
8811	多加
8812	马桶
8813	那双
8814	大将
8815	一双
8816	好肉
8817	比过
8818	秘诀
8819	会替
8820	上床睡觉
8821	推到
8822	背黑锅
8823	飞云
8824	种人
8825	剑锋
8826	糊涂人
8827	从从容容
8828	经常
8829	十来天
8830	能替
8831	久留
8832	草
8833	办喜事
8834	顿
8835	太坏
8836	一失
8837	沼泽
8838	玉树
8839	早年
8840	练过武
8841	两脚
8842	水靠
8843	鱼刺
8844	搓
8845	开杀戒
8846	必来
8847	去年
8848	oo
8849	白发
8850	老者
8851	厕所
8852	铁肩
8853	铁心
8854	行空
8855	成败
8856	关键
8857	批人
8858	6
8859	货真价实
8860	公狗
8861	十倍
8862	管家
8863	多泥
8864	三条
8865	输定
8866	动过
8867	灯油
8868	远在天边
8869	近在眼前
8870	已太少
8871	能接
8872	第四个
8873	无故
8874	外甥女
8875	火工
8876	帐簿
8877	真人
8878	哪些
8879	内外
8880	灯灭
8881	萝卜
8882	Z
8883	已活
8884	制得
8885	只怪
8886	堂倌
8887	喊爹
8888	黑心
8889	真假
8890	思思
8891	如玉
8892	杨铮
8893	减
8894	不谨
8895	痛失良机
8896	放得
8897	非走不可
8898	上身
8899	改得
8900	怪得
8901	财主
8902	分身术
8903	张床
8904	交了
8905	连猪
8906	苦工
8907	勾走
8908	进城
8909	受气包
8910	三从四德
8911	出息
8912	百万富翁
8913	贵庚
8914	三十八
8915	能点
8916	六十多岁
8917	为利
8918	脑
8919	你样
8920	一中
8921	国家
8922	害过
8923	卖出去
8924	十来个
8925	撑
8926	金家
8927	切点
8928	卤
8929	朗
8930	呼吸
8931	活路
8932	担夫
8933	馒就会
8934	咆
8935	说助
8936	九十
8937	很香
8938	只团
8939	好几种
8940	每种
8941	面已
8942	亲夫
8943	橙
8944	柯
8945	姓麻
8946	Dq
8947	不巧
8948	好凶
8949	蚜
8950	老话
8951	在职
8952	很巧
8953	疯疯
8954	三万
8955	几千
8956	截
8957	借来
8958	用钱
8959	冤
8960	一辈
8961	能定
8962	赤着
8963	要定
8964	澄
8965	你伯什
8966	咖
8967	屋予
8968	过什
8969	t
8970	70
8971	q
8972	我观
8973	水益
8974	洗脚水
8975	来讲
8976	一子
8977	可俗
8978	俄得
8979	统统
8980	红烧
8981	换衣服
8982	9
8983	投胎
8984	隋
8985	姻
8986	防
8987	沾
8988	吸
8989	酗
8990	超
8991	百
8992	休去
8993	伤说
8994	占有
8995	选出
8996	想定
8997	经典
8998	细
8999	没有勇气
9000	卸
9001	当初
9002	公开
9003	驷马难追
9004	承蒙
9005	请指示
9006	化装
9007	病重
9008	猎狮
9009	妨娘
9010	秋书
9011	秘本
9012	怎可
9013	去取
9014	用心
9015	人真
9016	芮玮道
9017	很深
9018	出自
9019	喻百龙
9020	学艺
9021	甚难
9022	再习
9023	共是
9024	深仇大恨
9025	亏得
